keyword,article_number,headline,link,date,source,domain,crawl_timestamp,method
polymarket,4,Musk's X 'joining forces' with prediction platform Polymarket | The Block,https://www.theblock.co/post/357299/musks-x-joining-forces-with-prediction-platform-polymarket,Recent,theblock.co,theblock.co,2025-06-09 13:29:20,Selenium+RSS
polymarket,5,Crypto Betting Platform Polymarket Becomes ‘Official Prediction Market Partner’ for Elon Musk’s X - The Daily Hodl,https://dailyhodl.com/2025/06/07/crypto-betting-platform-polymarket-becomes-official-prediction-market-partner-for-elon-musks-x/,Recent,dailyhodl.com,dailyhodl.com,2025-06-09 13:29:20,Selenium+RSS
charles hoskinson news,1,Cardano is at the Nexus of Bitcoin DeFi: Charles Hoskinson,https://www.cryptotimes.io/2025/06/08/cardano-is-at-the-nexus-of-bitcoin-defi-charles-hoskinson/,Recent,cryptotimes.io,cryptotimes.io,2025-06-09 13:31:17,Selenium+RSS
charles hoskinson news,2,$600 Million Cardano Smear Was ETH-Backed Stunt: Hoskinson,https://bitcoinist.com/600-million-cardano-smear-eth-backed-hoskinson/,Recent,bitcoinist.com,bitcoinist.com,2025-06-09 13:31:17,Selenium+RSS
charles hoskinson news,3,Cardano in Crisis? Charles Hoskinson Speaks out on ADA Slander Campaign,https://u.today/cardano-in-crisis-charles-hoskinson-speaks-out-on-ada-slander-campaign,Recent,u.today,u.today,2025-06-09 13:31:17,Selenium+RSS
charles hoskinson news,4,"Cardano's Charles Hoskinson Predicts Bitcoin Will Hit $1 Million, Calls it the Only “True Hard Money” ⋆ ZyCrypto",https://zycrypto.com/cardanos-charles-hoskinson-predicts-bitcoin-will-hit-1-million-calls-it-the-only-true-hard-money/,Recent,zycrypto.com,zycrypto.com,2025-06-09 13:31:17,Selenium+RSS
charles hoskinson news,5,Why Cardano’s Charles Hoskinson isn’t miffed by White House snub: ‘I don’t need to make a deal with Trump’ – DL News,https://www.dlnews.com/articles/people-culture/why-cardanos-charles-hoskinson-isnt-miffed-by-white-house-snub-i-dont-need-to-make-a-deal-with-trump/,Recent,dlnews.com,dlnews.com,2025-06-09 13:31:17,Selenium+RSS
bitcoin prediction,1,"Michael Saylor Doubling Down on Bitcoin Price Prediction As BTC Holds $100,000 Level - The Daily Hodl",https://dailyhodl.com/2025/06/08/michael-saylor-doubling-down-on-bitcoin-price-prediction-as-btc-holds-100000-level/,Recent,dailyhodl.com,dailyhodl.com,2025-06-09 13:32:38,Selenium+RSS
bitcoin prediction,2,"Price predictions 6/6: BTC, ETH, XRP, BNB, SOL, DOGE, ADA, HYPE, SUI, LINK",https://cointelegraph.com/news/price-predictions-6-6-btc-eth-xrp-bnb-sol-doge-ada-hype-sui-link,Recent,cointelegraph.com,cointelegraph.com,2025-06-09 13:32:38,Selenium+RSS
bitcoin prediction,3,‘Ticking Time Bomb’—Stark $37 Trillion Wall Street Warning Fuels Huge Bitcoin Price Predictions,https://www.forbes.com/sites/digital-assets/2025/06/06/ticking-time-bomb-stark-37-trillion-wall-street-warning-fuels-huge-bitcoin-price-predictions/,Recent,forbes.com,forbes.com,2025-06-09 13:32:38,Selenium+RSS
bitcoin prediction,4,"Bitcoin, Ethereum, and XRP Price Prediction: Bullish Reversal Ahead?",https://www.cryptotimes.io/2025/06/07/bitcoin-ethereum-and-xrp-price-prediction-bullish-reversal-ahead/,Recent,cryptotimes.io,cryptotimes.io,2025-06-09 13:32:38,Selenium+RSS
bitcoin prediction,5,"Bitcoin Could Break The Dollar — $250K Prediction Still In Play, Billionaire Says — TradingView News",https://www.tradingview.com/news/newsbtc:f8e9259f2094b:0-bitcoin-could-break-the-dollar-250k-prediction-still-in-play-billionaire-says/,Recent,tradingview.com,tradingview.com,2025-06-09 13:32:38,Selenium+RSS
staking eth,1,Ethereum Price Forecast June 2025: Market Trends,https://www.tronweekly.com/ethereum-price-prediction-2025-5500-moonshot/,Recent,tronweekly.com,tronweekly.com,2025-06-09 13:33:34,Selenium+RSS
staking eth,2,"ETH, SOL 'very rare' staking ETFs may launch imminently — Analysts",https://cointelegraph.com/news/ether-solana-staking-etf-filings-rex-shares-speculation-crypto-analysts,Recent,cointelegraph.com,cointelegraph.com,2025-06-09 13:33:34,Selenium+RSS
staking eth,3,Ethereum Staking Soars as Institutions Accumulate ETH,https://themarketperiodical.com/2025/06/08/ethereum-staking-soars-as-institutions-accumulate-eth/,Recent,themarketperiodical.com,themarketperiodical.com,2025-06-09 13:33:34,Selenium+RSS
staking eth,4,SEC ruling eases path for Ethereum staking in ETFs,https://cryptoslate.com/sec-removes-key-hurdle-for-ethereum-etfs-by-exempting-staking-from-securities-rules/,Recent,cryptoslate.com,cryptoslate.com,2025-06-09 13:33:34,Selenium+RSS
staking eth,5,Ethereum Price Forecast: ETH leads crypto products flows following staking boost from SEC,https://www.fxstreet.com/cryptocurrencies/news/ethereum-price-forecast-eth-leads-crypto-products-flows-following-staking-boost-from-sec-202506022150,Recent,fxstreet.com,fxstreet.com,2025-06-09 13:33:34,Selenium+RSS
zachxbt,1,"Meet ZachXBT, the Masked Vigilante Tracking Down Billions in Crypto Scams and Thefts | WIRED",https://www.wired.com/story/meet-zachxbt-243-million-crypto-theft/,Recent,wired.com,wired.com,2025-06-09 13:35:18,Selenium+RSS
zachxbt,2,Coinbase Hacker Trolls Crypto Sleuth ZachXBT After Moving $42M in Bitcoin - Decrypt,https://decrypt.co/321495/coinbase-hacker-trolls-crypto-sleuth-zachxbt-after-moving-42m-in-bitcoin,Recent,decrypt.co,decrypt.co,2025-06-09 13:35:18,Selenium+RSS
zachxbt,3,"Taiwanese Crypto Exchange BitoPro Likely Hacked for $11M in May, ZachXBT Says",https://www.coindesk.com/tech/2025/06/02/taiwanese-crypto-exchange-bitopro-likely-hacked-for-usd11m-in-may-zachxbt-says,Recent,coindesk.com,coindesk.com,2025-06-09 13:35:18,Selenium+RSS
zachxbt,4,ZachXBT: Increased bridge volumes could disguise hacker activity,https://www.msn.com/en-us/money/other/zachxbt-increased-bridge-volumes-could-disguise-hacker-activity/ar-AA1FYUZH,Recent,msn.com,msn.com,2025-06-09 13:35:18,Selenium+RSS
zachxbt,5,"BitoPro Confirms ZachXBT-Discovered Crypto Hack, Users Demand More Info | CCN.com",https://www.ccn.com/news/crypto/bitopro-11-5m-crypto-hack-zachxbt-flags-suspicious-wallet-outflows/,Recent,ccn.com,ccn.com,2025-06-09 13:35:18,Selenium+RSS
floki news,1,Floki Price Prediction: $128M in 24H Trading Volume Ignites Short-Term Bullish Buzz - Brave New Coin,https://bravenewcoin.com/insights/floki-price-prediction-128m-in-24h-trading-volume-ignites-short-term-bullish-buzz,Recent,bravenewcoin.com,bravenewcoin.com,2025-06-09 13:36:05,Selenium+RSS
floki news,2,"New to The Street Announces Upcoming Bloomberg Air Dates Featuring FLOKI, BioVie Pharmaceuticals, Beeline, Arrive AI, and Commercialville - The El Paso Times",https://www.elpasotimes.com/press-release/story/790/new-to-the-street-announces-upcoming-bloomberg-air-dates-featuring-floki-biovie-pharmaceuticals-beeline-arrive-ai-and-commercialville/,Recent,elpasotimes.com,elpasotimes.com,2025-06-09 13:36:05,Selenium+RSS
floki news,3,"What is Floki Inu, Elon Musk Crypto Coins, How Floki Inu Works",https://www.business-standard.com/about/what-is-floki-inu,Recent,business-standard.com,business-standard.com,2025-06-09 13:36:05,Selenium+RSS
floki news,4,FLOKI and New to The Street Announce Media Partnership to Reach 219M+ Households - Knox News | The Knoxville News-Sentinel,https://www.knoxnews.com/press-release/story/653/floki-and-new-to-the-street-announce-media-partnership-to-reach-219m-households/,Recent,knoxnews.com,knoxnews.com,2025-06-09 13:36:05,Selenium+RSS
floki news,5,Whales Flock to Punisher Coin as Shiba Inu and Floki Slow Down,https://www.cryptotimes.io/press-release/whales-flock-to-punisher-coin-as-shiba-inu-and-floki-slow-down/,Recent,cryptotimes.io,cryptotimes.io,2025-06-09 13:36:05,Selenium+RSS
tron news,1,"TRON (TRX) Price Prediction: Breakout Looms as Reward Cuts, Usage Surge Fuel Bullish Setup - Brave New Coin",https://bravenewcoin.com/insights/tron-trx-price-prediction-breakout-looms-as-reward-cuts-usage-surge-fuel-bullish-setup,Recent,bravenewcoin.com,bravenewcoin.com,2025-06-09 13:36:59,Selenium+RSS
tron news,2,TRX Demand Indicators Show Where Tron Price is Headed,https://beincrypto.com/tron-price-faces-correction-but-support-ahead/,Recent,beincrypto.com,beincrypto.com,2025-06-09 13:36:59,Selenium+RSS
tron news,3,"Tron’s (TRX) 11.4% Growth Looks Modest Compared to Ruvi AI’s (RUVI) 50% Phase 1 Returns, Investors Are Noticing",https://www.msn.com/en-us/money/markets/tron-s-trx-11-4-growth-looks-modest-compared-to-ruvi-ai-s-ruvi-50-phase-1-returns-investors-are-noticing/ar-AA1Gk4LS?ocid=finance-verthp-feeds,Recent,msn.com,msn.com,2025-06-09 13:36:59,Selenium+RSS
tron news,4,Tron Price Prediction: Wyckoff Theory Says Buy TRX | BanklessTimes,https://www.banklesstimes.com/articles/2025/06/08/tron-price-prediction-wyckoff-theory-says-buy-trx/,Recent,banklesstimes.com,banklesstimes.com,2025-06-09 13:36:59,Selenium+RSS
tron news,5,Tron Blockchain Soars: 30% Growth In Daily Transactions Sparks Investor Interest,https://www.tronweekly.com/tron-blockchain-soars-30-growth-in-daily/,Recent,tronweekly.com,tronweekly.com,2025-06-09 13:36:59,Selenium+RSS
ada price prediction,1,"Price predictions 6/6: BTC, ETH, XRP, BNB, SOL, DOGE, ADA, HYPE, SUI, LINK",https://cointelegraph.com/news/price-predictions-6-6-btc-eth-xrp-bnb-sol-doge-ada-hype-sui-link,Recent,cointelegraph.com,cointelegraph.com,2025-06-09 13:37:51,Selenium+RSS
ada price prediction,2,Cardano Price Forecast: ADA Could See $1.90 By July But Experts Believe This Is The Best Crypto To Buy Now - Disrupt Africa,https://disruptafrica.com/2025/06/07/cardano-price-forecast-ada-could-see-1-90-by-july-but-experts-believe-this-is-the-best-crypto-to-buy-now/,Recent,disruptafrica.com,disruptafrica.com,2025-06-09 13:37:51,Selenium+RSS
ada price prediction,3,Cardano (ADA) Price Prediction for June 7,https://u.today/cardano-ada-price-prediction-for-june-7-0,Recent,u.today,u.today,2025-06-09 13:37:51,Selenium+RSS
ada price prediction,4,Bitcoin’s drop below $104K caps the start of altcoin season,https://cointelegraph.com/news/price-predictions-5-30-btc-eth-xrp-bnb-sol-doge-ada-sui-hype-link,Recent,cointelegraph.com,cointelegraph.com,2025-06-09 13:37:51,Selenium+RSS
ada price prediction,5,"Price predictions 5/21: BTC, ETH, XRP, BNB, SOL, DOGE, ADA, SUI, LINK, AVAX",https://cointelegraph.com/news/price-predictions-5-21-btc-eth-xrp-bnb-sol-doge-ada-sui-link-avax,Recent,cointelegraph.com,cointelegraph.com,2025-06-09 13:37:51,Selenium+RSS
crypto casino,1,Jackbit Named Leading Crypto Casino by Reddit Community for,https://www.globenewswire.com/news-release/2025/06/03/3092775/0/en/Jackbit-Named-Leading-Crypto-Casino-by-Reddit-Community-for-10-Minute-Withdrawal-Times.html,Recent,globenewswire.com,globenewswire.com,2025-06-09 13:38:43,Selenium+RSS
crypto casino,2,Attention Required! | Cloudflare,https://www.cryptoninjas.net/crypto/best-bitcoin-casinos-free-spins/,Recent,cryptoninjas.net,cryptoninjas.net,2025-06-09 13:38:43,Selenium+RSS
crypto casino,3,Best Crypto Gambling Sites 2025: Where to Play BTC Games,https://www.metrotimes.com/discover/crypto-gambling-sites-39469578,Recent,metrotimes.com,metrotimes.com,2025-06-09 13:38:43,Selenium+RSS
crypto casino,4,5 Best Crypto Casinos: Top No KYC Bitcoin Casino Sites With Big Bonuses (2025 Update),https://www.tronweekly.com/5-best-crypto-casinos-top-no-kyc-bitcoin-casino-sites-with-big-bonuses-2025-update/,Recent,tronweekly.com,tronweekly.com,2025-06-09 13:38:43,Selenium+RSS
crypto casino,5,Best Crypto Casinos: Top Bitcoin Casinos Rated By All iGaming Experts 2025,https://www.accessnewswire.com/newsroom/en/business-and-professional-services/best-crypto-casinos-top-bitcoin-casinos-rated-by-all-igaming-exp-1036312,Recent,accessnewswire.com,accessnewswire.com,2025-06-09 13:38:43,Selenium+RSS
bitcoin tesla,1,Bitcoin ‘Going To Take Over’—Tesla CEO Elon Musk Backs Shock $40 Trillion U.S. Dollar Collapse Warning Amid Price Boom,https://www.forbes.com/sites/digital-assets/2025/06/05/bitcoin-going-to-take-over-tesla-ceo-elon-musk-backs-shock-40-trillion-us-dollar-collapse-warning-amid-price-boom/,Recent,forbes.com,forbes.com,2025-06-09 13:39:48,Selenium+RSS
bitcoin tesla,2,Bitcoiners say Elon Musk should buy Bitcoin to win Trump feud,https://cointelegraph.com/news/full-porting-bitcoin-could-be-musk-s-trump-card-in-feud-bitcoiners,Recent,cointelegraph.com,cointelegraph.com,2025-06-09 13:39:48,Selenium+RSS
bitcoin tesla,3,Trump vs. Musk: Explosive Feud Sends Bitcoin and Tesla Into a Tailspin,https://bravenewcoin.com/insights/trump-vs-musk-explosive-feud-sends-bitcoin-and-tesla-into-a-tailspin,Recent,bravenewcoin.com,bravenewcoin.com,2025-06-09 13:39:48,Selenium+RSS
bitcoin tesla,4,Yahoo is part of the Yahoo family of brands.,https://consent.yahoo.com/v2/collectConsent?sessionId=4_cc-session_fe224a94-306e-4af0-a9f7-fe97a8d91d0e,Recent,consent.yahoo.com,consent.yahoo.com,2025-06-09 13:39:48,Selenium+RSS
bitcoin tesla,5,"Amid the ongoing conflict between U.S. President Donald Trump and Tesla CEO Elon Musk, Bitcoin is mo.. - MK",https://www.mk.co.kr/en/stock/11337463,Recent,mk.co.kr,mk.co.kr,2025-06-09 13:39:48,Selenium+RSS
microstrategy bitcoin holdings,1,barrons.com,https://www.barrons.com/articles/microstrategy-stock-bitcoin-cryptocurrency-aee6a97e,Recent,barrons.com,barrons.com,2025-06-09 13:41:35,Selenium+RSS
microstrategy bitcoin holdings,2,"Deconstructing Strategy (MSTR): Premium, Leverage, and Capital Structure | VanEck",https://www.vaneck.com/us/en/blogs/digital-assets/matthew-sigel-deconstructing-strategy-mstr-premium-leverage-and-capital-structure/,Recent,vaneck.com,vaneck.com,2025-06-09 13:41:35,Selenium+RSS
microstrategy bitcoin holdings,3,Strategy Expands BTC Holdings with Latest Multi-Billion Dollar Purchase,https://www.coindesk.com/markets/2025/05/19/strategy-expands-bitcoin-holdings-with-latest-multi-billion-dollar-purchase,Recent,coindesk.com,coindesk.com,2025-06-09 13:41:35,Selenium+RSS
microstrategy bitcoin holdings,4,Strategy's Bitcoin bet sees over $23B in gains as BTC tops record $110K,https://cryptobriefing.com/microstrategy-bitcoin-gains-top-110k/,Recent,cryptobriefing.com,cryptobriefing.com,2025-06-09 13:41:35,Selenium+RSS
microstrategy bitcoin holdings,5,Saylor’s Strategy buys 705 Bitcoin in the last week of May.,https://cointelegraph.com/news/strategy-ends-may-with-75m-bitcoin-buy-at-103k,Recent,cointelegraph.com,cointelegraph.com,2025-06-09 13:41:35,Selenium+RSS
trump bitcoin,1,Bitcoin rebounds after Trump and Musk's online feud weighs on crypto prices: CNBC Crypto World,https://www.cnbc.com/video/2025/06/06/bitcoin-rebounds-trump-musk-online-feud-weighs-on-prices-crypto-world.html,Recent,cnbc.com,cnbc.com,2025-06-09 13:42:32,Selenium+RSS
trump bitcoin,2,nytimes.com,https://www.nytimes.com/2025/06/06/business/trump-crypto-401k.html,Recent,nytimes.com,nytimes.com,2025-06-09 13:42:32,Selenium+RSS
trump bitcoin,3,Bitcoin Holds Above $106K as U.S. Defense Secretary Threatens to Deploy Marines in LA,https://www.coindesk.com/markets/2025/06/08/bitcoin-pushes-toward-usd107k-even-as-trump-sends-national-guard-to-los-angeles,Recent,coindesk.com,coindesk.com,2025-06-09 13:42:32,Selenium+RSS
trump bitcoin,4,I Saw the Future of Bitcoin in Vegas. It's Even Weirder Than You Think - Business Insider,https://www.businessinsider.com/trump-billionaires-zyn-bitcoin-conference-crypto-maga-vegas-casino-vance-2025-6,Recent,businessinsider.com,businessinsider.com,2025-06-09 13:42:32,Selenium+RSS
trump bitcoin,5,Bitcoiners say Elon Musk should buy Bitcoin to win Trump feud,https://cointelegraph.com/news/full-porting-bitcoin-could-be-musk-s-trump-card-in-feud-bitcoiners,Recent,cointelegraph.com,cointelegraph.com,2025-06-09 13:42:32,Selenium+RSS
top altcoins,1,"Top Catalysts for Altcoins like ICP, SPX, Keeta, and WIF this Week | BanklessTimes",https://www.banklesstimes.com/articles/2025/06/09/top-catalysts-for-altcoins-like-icp-spx-keeta-and-wif-this-week/,Recent,banklesstimes.com,banklesstimes.com,2025-06-09 13:43:25,Selenium+RSS
top altcoins,2,Top 3 Cheap Altcoins to Buy Now Before Prices Soar,https://www.cryptotimes.io/sponsored/top-3-cheap-altcoins-to-buy-now-before-prices-soar/,Recent,cryptotimes.io,cryptotimes.io,2025-06-09 13:43:25,Selenium+RSS
top altcoins,3,Best Crypto To Buy Now: Why These 4 Altcoins Are Primed For Massive Growth?,https://www.tronweekly.com/best-crypto-to-buy-now-why-these-4-altcoins-are-primed-for-massive-growth/,Recent,tronweekly.com,tronweekly.com,2025-06-09 13:43:25,Selenium+RSS
top altcoins,4,Best Altcoins to Watch as Global Crypto Adoption Grows in Asia and the Middle East,https://bitcoinist.com/best-altcoins-to-watch-as-global-crypto-adoption-grows-in-japan-and-dubai/,Recent,bitcoinist.com,bitcoinist.com,2025-06-09 13:43:25,Selenium+RSS
top altcoins,5,SEC Greenlights Nasdaq Crypto Index Featuring Top Altcoins,https://themarketperiodical.com/2025/06/08/sec-greenlights-nasdaq-crypto-index-featuring-top-altcoins/,Recent,themarketperiodical.com,themarketperiodical.com,2025-06-09 13:43:25,Selenium+RSS
sui news,1,Cetus Relaunches After $200 Million May Hack,https://cointelegraph.com/news/sui-dex-restarts-plots-open-source-move-after-massive-exploit,Recent,cointelegraph.com,cointelegraph.com,2025-06-09 13:45:01,Selenium+RSS
sui news,2,"Cetus Protocol Secures $500K Loan from Sui Foundation to Compensate Hack Victims, Vows Relaunch",https://www.cryptoninjas.net/news/cetus-protocol-secures-500k-loan-from-sui-foundation-to-compensate-hack-victims-vows-relaunch/,Recent,cryptoninjas.net,cryptoninjas.net,2025-06-09 13:45:01,Selenium+RSS
sui news,3,"Sui Wenjing, Han Cong to return to pairs' figure skating for first time since 2022 Olympic gold - NBC Sports",https://www.nbcsports.com/olympics/news/sui-wenjing-han-cong-figure-skating-pairs-china,Recent,nbcsports.com,nbcsports.com,2025-06-09 13:45:01,Selenium+RSS
sui news,4,SUI Bulls Target $3.48 Breakout As Liquidation Volatility Intensifies,https://www.tronweekly.com/sui-bulls-target-3-48-breakout-as-liquidation/,Recent,tronweekly.com,tronweekly.com,2025-06-09 13:45:01,Selenium+RSS
sui news,5,"What Sets BlockDAG, Ondo, Sui, and Hedera Apart This June!",https://zycrypto.com/what-sets-blockdag-ondo-sui-and-hedera-apart-this-june/,Recent,zycrypto.com,zycrypto.com,2025-06-09 13:45:01,Selenium+RSS
bitcoin mining free,1,PFMCrypto Announces Free and Sustainable Cloud Mining,https://www.globenewswire.com/news-release/2025/06/08/3095584/0/en/PFMCrypto-Announces-Free-and-Sustainable-Cloud-Mining-Technology-for-Bitcoin-Users.html,Recent,globenewswire.com,globenewswire.com,2025-06-09 13:45:48,Selenium+RSS
bitcoin mining free,2,reuters.com,https://www.reuters.com/press-releases/haka-mining-emerges-as-top-free-cloud-mining-platform-for-passive-bitcoin-income-in-2025-2025-06-03/,Recent,reuters.com,reuters.com,2025-06-09 13:45:48,Selenium+RSS
bitcoin mining free,3,"Regulated APT Miner Launches Free Cloud Mining App for Bitcoin, Dogecoin, and Litecoin | Bitcoinist.com",https://bitcoinist.com/regulated-apt-miner-launches-free-cloud-mining-app-for-bitcoin-dogecoin-and-litecoin/,Recent,bitcoinist.com,bitcoinist.com,2025-06-09 13:45:48,Selenium+RSS
bitcoin mining free,4,"BSTR Miner Launches Free Cloud Mining App for Bitcoin, Dogecoin, XRP, and Litecoin | Blockster",https://blockster.com/bstr-miner-launches-free-cloud-mining-app-for-bitcoin-dogecoin-xrp-and-litecoin,Recent,blockster.com,blockster.com,2025-06-09 13:45:48,Selenium+RSS
bitcoin mining free,5,BAY Miner Launches Free Mobile Cloud Mining App for,https://www.globenewswire.com/news-release/2025/06/02/3092025/0/en/BAY-Miner-Launches-Free-Mobile-Cloud-Mining-App-for-Bitcoin-Dogecoin-and-Litecoin.html,Recent,globenewswire.com,globenewswire.com,2025-06-09 13:45:48,Selenium+RSS
passive income crypto,1,"Earn $7,226 Daily in Passive Crypto Income in 2025 With the",https://www.globenewswire.com/news-release/2025/05/26/3088229/0/en/Earn-7-226-Daily-in-Passive-Crypto-Income-in-2025-With-the-Best-Bitcoin-Cloud-Mining-Free-Miner.html,Recent,globenewswire.com,globenewswire.com,2025-06-09 13:46:38,Selenium+RSS
passive income crypto,2,reuters.com,https://www.reuters.com/press-releases/haka-mining-emerges-as-top-free-cloud-mining-platform-for-passive-bitcoin-income-in-2025-2025-06-03/,Recent,reuters.com,reuters.com,2025-06-09 13:46:38,Selenium+RSS
passive income crypto,3,Earn money with SIX MINING: An effective way to earn passive income in 2025 Via Crypto Mining | CoinGape,https://coingape.com/sponsored/earn-money-with-six-mining-an-effective-way-to-earn-passive-income-in-2025-via-crypto-mining/,Recent,coingape.com,coingape.com,2025-06-09 13:46:38,Selenium+RSS
passive income crypto,4,thestreet.com,https://www.thestreet.com/crypto/innovation/this-company-is-helping-family-offices-turn-idle-crypto-into-passive-income,Recent,thestreet.com,thestreet.com,2025-06-09 13:46:38,Selenium+RSS
passive income crypto,5,How to Earn Passive Crypto Income in 2025 Without Trading – The Beginner’s Guide to Cloud Mining with MiningCoop | Bitcoinist.com,https://bitcoinist.com/how-to-earn-passive-crypto-income-in-2025-without-trading-the-beginners-guide-to-cloud-mining-with-miningcoop/,Recent,bitcoinist.com,bitcoinist.com,2025-06-09 13:46:38,Selenium+RSS
Solaxy,1,Just 8 Days to Go in $45M Solana Presale: Is Solaxy the Next 1000x Crypto? - CoinCentral,https://coincentral.com/just-8-days-to-go-in-45m-solana-presale-is-solaxy-the-next-1000x-crypto/,Recent,coincentral.com,coincentral.com,2025-06-09 13:47:42,Selenium+RSS
Solaxy,2,Fast-Growing Solaxy Layer 2 Presale Ends in 10 Days – Is a Coinbase Listing Next?,https://en.cryptonomist.ch/2025/06/06/fast-growing-solaxy-layer-2-presale-ends-in-10-days-is-a-coinbase-listing-next/,Recent,en.cryptonomist.ch,en.cryptonomist.ch,2025-06-09 13:47:42,Selenium+RSS
Solaxy,3,"Ethereum Price Prediction Above $2,600 Sparks Urgency – Can Solaxy Help Solana Keep Up?",https://techpoint.africa/cryptoexplorer/2025/06/08/ethereum-price-prediction-above-2600-sparks-urgency-can-solaxy-help-solana-keep-up/,Recent,techpoint.africa,techpoint.africa,2025-06-09 13:47:42,Selenium+RSS
Solaxy,4,Solaxy (SOLX) Is Exploding Fast — Here's Why It's the Valuable Crypto Picks Before Tier-1 Listings Hit,https://www.cryptoninjas.net/news/solaxy-solx-is-exploding-fast-heres-why-its-the-valuable-crypto-picks-before-tier-1-listings-hit/,Recent,cryptoninjas.net,cryptoninjas.net,2025-06-09 13:47:42,Selenium+RSS
Solaxy,5,"BlockDAG pays 150 million BDAG Daily, Solaxy (SOLX) hits $43 million and BTC bull raises $6.7 million",https://crypto.news/buyers-are-winning-big-in-blockdag-while-solaxy-hits-43m-and-btc-bull-raises-6-7m/,Recent,crypto.news,crypto.news,2025-06-09 13:47:42,Selenium+RSS
BTC Bull,1,"Bitcoin $110K 'bull trap' concerns, James Wynn loses $25M BTC: Hodler’s Digest, June 1 – 7 – Cointelegraph Magazine",https://cointelegraph.com/magazine/metaplanets-acquisition-goal-james-wynn-liquidation-crypto-kidnapper-hodlers-digest/,Recent,cointelegraph.com,cointelegraph.com,2025-06-09 13:49:18,Selenium+RSS
BTC Bull,2,What Is BTC Bull Token: The Meme Coin with $BTC Airdrops,https://bitcoinist.com/what-is-btc-bull-token/,Recent,bitcoinist.com,bitcoinist.com,2025-06-09 13:49:18,Selenium+RSS
BTC Bull,3,Mapping Bitcoin’s Bull Cycle Potential,https://bitcoinmagazine.com/markets/mapping-bitcoins-bull-cycle-potential,Recent,bitcoinmagazine.com,bitcoinmagazine.com,2025-06-09 13:49:18,Selenium+RSS
BTC Bull,4,"Bitcoin Price (BTC) Prediction: Price Bounce to Near $104K, Though Encouraging, Falls Short of Bull Revival",https://www.coindesk.com/markets/2025/06/06/btc-price-bounce-to-near-usd104k-though-encouraging-is-still-short-of-bull-revival,Recent,coindesk.com,coindesk.com,2025-06-09 13:49:18,Selenium+RSS
BTC Bull,5,JD Vance Backs Bitcoin’s $2T Rally – Will BTC Bull Token 10x Next?,https://bitcoinist.com/jd-vance-sparks-bitcoin-buzz-after-2t-rally-btc-bull-token-could-10x-next/,Recent,bitcoinist.com,bitcoinist.com,2025-06-09 13:49:18,Selenium+RSS
CartelFi,1,CartelFi Price Prediction - Is CARTFI Token A Good Investment?,https://en.cryptonomist.ch/2025/05/07/cartelfi-price-prediction-is-cartfi-token-a-good-investment/,Recent,en.cryptonomist.ch,en.cryptonomist.ch,2025-06-09 13:50:49,Selenium+RSS
CartelFi,2,CartelFi: DeFi's first cartel raises $500K in 24 hours,https://cointelegraph.com/press-releases/cartelfi-defis-first-cartel-raises-500-in-24-hours,Recent,cointelegraph.com,cointelegraph.com,2025-06-09 13:50:49,Selenium+RSS
CartelFi,3,Uniswap’s 2025 forecast tanks as CartelFi raises $600k in 3 days,https://crypto.news/uniswap-2025-forecast-tanks-as-cartelfi-raises-600k-in-3-days/,Recent,crypto.news,crypto.news,2025-06-09 13:50:49,Selenium+RSS
CartelFi,4,"Bitcoin Pepe, CartelFi, and PepeX Amongst Best Cryptos Now as Strategic Bitcoin Reserve Bill Passes",https://zycrypto.com/bitcoin-pepe-cartelfi-and-pepex-amongst-best-cryptos-now-as-strategic-bitcoin-reserve-bill-passes/,Recent,zycrypto.com,zycrypto.com,2025-06-09 13:50:49,Selenium+RSS
CartelFi,5,How to Buy CartelFi ($CARTFI) & CartelFi Price Prediction - 99Bitcoins,https://99bitcoins.com/guides-and-tutorials/how-to-buy-cartelfi/,Recent,99bitcoins.com,99bitcoins.com,2025-06-09 13:50:49,Selenium+RSS
XYZVerse,1,"Dogecoin, PEPE, and XYZVerse: Analyzing Trends in the Evolving Meme Coin Market - The Tribune",https://www.tribuneindia.com/partner-exclusives/dogecoin-pepe-and-xyzverse-analyzing-trends-in-the-evolving-meme-coin-market/,Recent,tribuneindia.com,tribuneindia.com,2025-06-09 13:51:43,Selenium+RSS
XYZVerse,2,XYZVerse Presale Races Above $13 Million: Could It Be the Next Big Meme Coin? - Brave New Coin,https://bravenewcoin.com/sponsored/presale/xyzverse-presale-races-above-13-million-could-it-be-the-next-big-meme-coin,Recent,bravenewcoin.com,bravenewcoin.com,2025-06-09 13:51:43,Selenium+RSS
XYZVerse,3,"SUI, XMR market outlook turns bullish, but XYZVerse could offer bigger upside",https://crypto.news/sui-xmr-market-outlook-turns-bullish-but-xyzverse-could-offer-bigger-upside/,Recent,crypto.news,crypto.news,2025-06-09 13:51:43,Selenium+RSS
XYZVerse,4,"Solana, XRP, ADA Price Trends and XYZVerse Eyes Real-World DeFi",https://www.cryptotimes.io/press-release/solana-xrp-ada-price-trends-and-xyzverse-eyes-real-world-defi/,Recent,cryptotimes.io,cryptotimes.io,2025-06-09 13:51:43,Selenium+RSS
XYZVerse,5,How to Buy XYZVerse: XYZ Price Prediction & Better Alternatives,https://99bitcoins.com/guides-and-tutorials/how-to-buy-xyzverse/,Recent,99bitcoins.com,99bitcoins.com,2025-06-09 13:51:43,Selenium+RSS
